SHELF;URL;TITLE;AUTHOR;ILLUSTRATOR;YEAR;PUBLISHER;RATING;TOTAL_RATING;TOTAL_REVIEW;GENRES;DESCRIPTION;IMAGE_FILE;image_ok;brightness_mean;saturation_mean;warna_1;warna_pct_1;warna_h_1;warna_s_1;warna_v_1;warna_hex_1;warna_2;warna_pct_2;warna_h_2;warna_s_2;warna_v_2;warna_hex_2;warna_3;warna_pct_3;warna_h_3;warna_s_3;warna_v_3;warna_hex_3;warna_4;warna_pct_4;warna_h_4;warna_s_4;warna_v_4;warna_hex_4;warna_5;warna_pct_5;warna_h_5;warna_s_5;warna_v_5;warna_hex_5;warna_kategori;hue_dominant;typeface_kategori;typeface_skor;teks_coverage;n_region_teks;ocr_teks;judul_match_score;typeface_prob_humanist_serif;typeface_prob_transitional_serif;typeface_prob_modern_serif;typeface_prob_slab_serif;typeface_prob_sans_serif;typeface_prob_script;typeface_prob_display;error_modul_b;yolo_n_objek;yolo_objek;yolo_objek_unik;yolo_ada_manusia;yolo_conf_mean;detr_ada_manusia;detr_objek_n;detr_objek_list;gaya_ilustrasi;gaya_skor;gaya_prob_photograph;gaya_prob_hand_drawn;gaya_prob_abstract;gaya_prob_flat_graphic;gaya_prob_collage;gaya_prob_text_dominant
non-fiksi;https://www.goodreads.com/book/show/1474562.Jembatan_Air_Mata;Jembatan Air Mata: Tragedi Manusia Pengungsi Timor Timur;Sindhunata;;2003;Galang Press;3.23;22;2;Sastra Indonesia, Nonfiksi;Buku ini berisi kumpulan kisah para pengungsi Timor Timur di Timor Barat;2003_Jembatan_Air_Mata_Tragedi_Manusia_Pengungsi_Timor_Timur.jpg;True;0.7474;0.2192;merah;55.37;25.78;36.41;228.49;#e4dfc4;kuning;19.63;32.24;67.52;181.53;#b2b585;oranye;9.83;18.45;151.21;168.02;#a88045;oranye;9.72;21.5;59.44;88.42;#585244;biru;5.45;123.49;34.23;60.21;#35343c;merah;25.78;;;0.3983;221.0;| ungtaannn amamne  er ee  zo  be ee  os  7 a  sa  LENGATAN AIR MATA  Tragedi Manusia Per gue a Tim r Timur  SINOHUNATA;82.14285714285714;0.083;0.0773;0.1715;0.3129;0.2477;0.0177;0.0899;name 'analyze_typography' is not defined;0;;0;False;0.0;False;0;;photograph;0.7443;0.7443;0.0694;0.1074;0.0289;0.0399;0.0101
non-fiksi;https://www.goodreads.com/book/show/176061.Inteligensi_Spiritual;Inteligensi Spiritual: Inteligensi Manusia-manusia Kreatif, Kaum Sufi, dan para Nabi;Hidayat Nataatmadja;;2003;Intuisi Press;4.1;20;3;Sastra Indonesia, Nonfiksi;"Buku ini tidak berpijak pada isu-isu spiritual spekulatif tetapi berpijak pada kitab Suci (Al Qur’an). Seperti ditegaskan oleh Roger Garaudy, bahwa Al Qur’an merupakan sumber dan puncak spiritual dunia.
Al Qur’an sebagai Firman Allah disusun sesuai dengan konstruksi dan keberadaan fitrah manusia. Al Qur’an memanifestasikan al-ilm dan berperan sebagai software intelegensi yang menjadi isi Al Fithrah, yang berperan sebagai hardware intelegensi. Oleh karena itu Al Qur’an dengan konstruksinya merupakan Sistem Operasi Intelegensi Spiritual yang bersifat universal.
Dengan penemuan yang spektakuler ini, bagi umat manusia akan memiliki nilai dan manfaat yang sangat strategis untuk membangun dan mengembangkan kepekaan moral, intuisi dan spiritual melalui jihad, ijtihad dan pembersihan Al-Fithrah. H";2003_Inteligensi_Spiritual_Inteligensi_Manusia-manusia_Kreatif,_K.jpg;True;0.4393;0.4457;ungu;31.03;145.29;67.14;53.32;#332735;ungu;27.14;133.62;153.05;108.29;#472b6c;merah;17.35;5.24;192.17;205.06;#cd4c33;ungu;14.54;138.63;76.79;175.85;#9a7baf;merah;9.94;10.51;68.26;49.97;#312824;ungu;145.29;;;0.3518;113.0;LG;50.0;0.1713;0.057;0.1303;0.2593;0.145;0.0372;0.1999;name 'analyze_typography' is not defined;0;;0;False;0.0;True;1;person;photograph;0.5935;0.5935;0.0372;0.1874;0.0113;0.014;0.1565
non-fiksi;https://www.goodreads.com/book/show/1790802.Menegakkan_Keadilan_dan_Kemanusiaan;Menegakkan Keadilan dan Kemanusiaan: Pegangan untuk Membangun Gerakan Hak Asasi Manusia;Mansour Fakih;;2003;INSISTPress;4.45;20;0;Sastra Indonesia, Nonfiksi;Salah satu keprihatinan mendalam yang kini menghantui sebagian besar rakyat adalah kehilangan harapan untuk hidup dengan biaya murah. Sejak pemerintah memutuskan untuk terlibat dalam arena pasar bebas kehidupan mayoritas rakyat berada dalam meja pertaruhan lembaga keuangan Internasional. Banyak yang kini meragukan hukum pasar ini akan membawa kemakmuran. Kritikan dari tulisan hingga jalanan, kini memenuhi lembar media. Keputusan pemerintah ini juga merupakan bentuk pelanggaran berat HAM, terutama hak ekonomi, sosial dan budaya. Hak yang oleh berbagai kalangan mendapat perhatian yang relatif kecil ketimbang hak sipil dan politik. Padahal Hak ini berurusan dengan sesuatu yang lebih primer, seperti pekerjaan, kesehatan, pendidikan yang hingga hari ini tidak mendapat perhatian serius penguasa.;2003_Menegakkan_Keadilan_dan_Kemanusiaan_Pegangan_untuk_Membangun.jpg;True;0.8793;0.7263;oranye;62.81;24.63;245.83;246.23;#f6c70a;putih;14.76;59.41;23.37;236.63;#d7ecd7;hijau;8.99;61.96;42.68;106.23;#596a59;oranye;8.57;24.39;154.24;216.12;#d8be56;oranye;4.86;24.0;209.89;134.51;#867018;oranye;24.63;;;0.4614;395.0;"Menegakkan  Keadilan dan  Kemanusi  =  Pa  pan  ea  PP -  Py  5  '  ey  ""  ak Asasi Manusia  arigan Untuk Membangut Gerakan";64.36781609195403;0.1122;0.0481;0.055;0.2822;0.1829;0.2057;0.1139;name 'analyze_typography' is not defined;0;;0;False;0.0;False;0;;hand_drawn;0.5301;0.2193;0.5301;0.0354;0.1707;0.0108;0.0336
non-fiksi;https://www.goodreads.com/book/show/2771129-model-manusia-muslim-pesona-abad-ke-21;Model Manusia Muslim Pesona Abad ke-21;Muhammad Anis Matta;;2003;Syaamil;3.96;204;16;Sastra Indonesia, Nonfiksi;"Biarkan Mereka Terpesona!
Satu demi satu manusia yang ada di sekitar Rasulullah SAW berubah. Mereka mengalami proses rekonstruksi (pembangunan ulang) visi dan pandangan hidup mereka tentang Tuhan, tentang diri mereka sendiri sebagai manusia, tentang alam raya yang mengitari mereka, tentang misi kehidupan mereka di dunia. Dan itu menjadi awal dari perubahan besar yang terjadi dalam skala kepribadian mereka. Dan tiba-tiba gurun jazirah Arab dipenuhi oleh manusia-manusia besar yang siap memimpin dunia.
Bagaimana bisa terjadi seperti itu? Mungkinkah proses spektakuler itu berulang kembali saat ini, pada kondisi peradaban manusia yang tidak berarah ini? Buku ini menjelaskan dari sudut pandang ilmiah, dan ternyata Islam memiliki konsep tentang penegembangan diri seorang muslim. Ya, seorang musli";2003_Model_Manusia_Muslim_Pesona_Abad_ke-21.jpg;True;0.7922;0.1619;putih;46.07;13.68;22.09;245.02;#f5e9e0;oranye;20.99;17.66;49.21;185.25;#b9aa95;abu;13.55;120.99;19.42;209.66;#c1c1d1;biru;12.03;119.8;120.52;136.62;#484a88;biru;7.37;104.36;49.52;73.78;#3b4249;putih;13.68;;;0.5887;419.0;sah  Model  Manusia  Muslim  CN  Pesona Abad kee el  k  Kumpulan Ceramah Pengembangan Diri;81.57894736842105;0.1793;0.0514;0.0563;0.0575;0.1189;0.3422;0.1944;name 'analyze_typography' is not defined;1;person;1;True;0.8949;True;2;book|person;photograph;0.971;0.971;0.0061;0.0066;0.0064;0.0043;0.0055
non-fiksi;https://www.goodreads.com/book/show/1242641.Si_Parasit_Lajang;Si Parasit Lajang: Seks, Sketsa, & Cerita;Ayu Utami;;2003;Gagas Media;3.48;2083;232;Sastra Indonesia, Nonfiksi, Sastra, Cerita Pendek, Biografi, Feminisme, Esai;Jika perkawinan ibarat pasar, orang-orang yang memutuskan tidak menikah sesungguhnya mengurangi pasokan istri seperti OPEC mengatur suplai minyak. Saya percaya berkeluarga itu bagus untuk orang lain.;2003_Si_Parasit_Lajang_Seks,_Sketsa,_&_Cerita.jpg;True;0.7373;0.7078;biru;48.85;103.68;249.33;245.53;#068df5;hijau;14.95;80.15;54.8;77.78;#3d4d48;hijau;13.68;83.35;43.59;218.48;#b5dad1;biru;13.51;107.07;194.51;75.21;#122b4b;biru;9.01;102.78;202.44;181.79;#267cb5;biru;103.68;script;0.6149;0.8344;787.0;Si Parasit ai  3 @  PN NE;65.21739130434783;0.0911;0.0178;0.0198;0.0397;0.1294;0.6149;0.0873;;2;person, suitcase;2;True;0.4415;True;1;person;hand_drawn;0.512;0.3133;0.512;0.0049;0.0434;0.1236;0.0027
non-fiksi;https://www.goodreads.com/book/show/6297408-toko-merah;"Toko Merah: Saksi Kejayaan Batavia Lama di Tepian Muara Ciliwung; Riwayat dan Kisah Para Penghuninya";Thomas B. Ataladjar;;2003;Dinas Kebudayaan dan Permuseuman DKI Jakarta;3.95;19;4;Sejarah, Sastra Indonesia, Nonfiksi;"Buku Toko Merah, sebuah buku dengan kisah menarik yang membawa pembaca ke beberapa abad yang lampau, suatu tempo dulu dengan situasi kolonial yang khas. Kisah yang mempertemukan kita dengan berbagai pelaku sejarah terkenal.
Buku ini membawa pembaca kepada suatu jaman yang masih mengenal perbudakan. Sehingga disamping gambaran tentang pemilik gedung yang banyak berperan dalam panggung sejarah kolonial, disamping tokoh-tokoh sejarah yang termasuk
high society
di Batavia pada waktu itu, kita dapat membayangkan penghuni-penghuni lainnya yang berstatus budak yang berasal dari berbagai penjuru Nusantara, India, Sri Langka, Taiwan bahkan dari Afrika.
Sebuah kisah menarik yang membawa pembaca ke beberapa abad yang lampau, suatu tempo dulu dengan situasi kolonial yang khas. Kisah yang mempertemukan";2003_Toko_Merah_Saksi_Kejayaan_Batavia_Lama_di_Tepian_Muara_Ciliw.jpg;True;0.5194;0.5487;merah;28.12;3.11;211.11;119.08;#771e15;ungu;26.25;139.41;66.47;188.57;#aa8bbc;merah;18.27;172.1;165.66;77.04;#4d1b28;merah;13.75;8.95;131.13;186.87;#ba745a;merah;13.6;10.08;108.89;70.96;#463228;merah;3.11;script;0.5792;0.8984;84.0;TOKO  rie  (oe bee ne De  me ee He eq  2  Ji  Pa enda  Ga;38.18181818181819;0.0622;0.0224;0.0218;0.0882;0.0276;0.5792;0.1985;;1;train;1;False;0.5048;False;0;;photograph;0.8889;0.8889;0.0316;0.0087;0.0118;0.0468;0.0123
non-fiksi;https://www.goodreads.com/book/show/1940018.Aa_Gym_Apa_Adanya;Aa Gym, Apa Adanya;Abdullah Gymnastiar;;2003;MQ Publishing;3.64;182;14;Sastra Indonesia, Islam, Nonfiksi, Biografi;Sebuah Qolbugrafi…;2003_Aa_Gym,_Apa_Adanya.jpg;True;0.5449;0.2462;merah;27.84;172.51;61.8;70.9;#46353a;merah;23.83;173.35;45.93;193.52;#c19fa7;merah;21.07;173.29;114.28;118.49;#76414e;putih;14.44;15.95;28.43;238.3;#eee1d4;merah;12.82;4.35;50.51;106.52;#6a5855;merah;172.51;slab_serif;0.4077;0.6614;498.0;rn  aa  2  Pant  ~ So  ni  Te  br.  5  an  Aa  Apa  sanya  .  See  Sebo dh  Pa  Ibugrafi;66.66666666666667;0.1983;0.0135;0.0786;0.4077;0.1521;0.0753;0.0745;;2;person, umbrella;2;True;0.5562;True;1;person;photograph;0.9819;0.9819;0.0031;0.0039;0.0053;0.003;0.0029
non-fiksi;https://www.goodreads.com/book/show/1790856.Gelombang_Perlawanan_Rakyat;Gelombang Perlawanan Rakyat: Kasus-kasus Gerakan Sosial di Indonesia: Seri Gerakan Sosial Baru;Fitria Agustina;;2003;INSIST Press;4.38;16;2;Sastra Indonesia, Nonfiksi;"Merupakan himpunan sejumlah tema dan isu yang ditulis oleh para ilmuwan serta pelaku gerakan rakyat. Buku ini memberikan gambaran peta gerakan rakyat, yang sedang dan terus mengalami berbagai persoalan.
Bicara gerakan sosial tak bisa dilepaskan dari struktur dan sistem sosial yang ada di masyarakat, juga yang tak kalah penting, kekuasaan dan perilaku modal. Anggapan bahwa gerakan sosial di Indonesia mengalami kelumpuhan nampaknya perlu dikoreksi kembali. Di bawah sejumlah tekanan, respon dan pergulatan sengit gerakan rakyat menggeliat, dengan tuntutan serta bentuk pengorganisasian yang beragam. Udara perubahan bahkan turut mendukung, memotivasi munculnya pemimpin rakyat yang berkarakter ideologi berbeda-beda.
Buku ini merupakan pengetahuan penting untuk rakyat, terutama aktivis, pengamat, ";2003_Gelombang_Perlawanan_Rakyat_Kasus-kasus_Gerakan_Sosial_di_In.jpg;True;0.6108;0.6111;merah;47.73;1.55;212.85;204.46;#cc2822;merah;16.31;3.03;149.47;101.83;#65302a;merah;14.46;175.43;114.85;130.44;#824852;biru;11.29;99.23;45.03;48.82;#282d30;merah;10.21;7.22;79.49;167.67;#a77f73;merah;1.55;;;0.2027;99.0;pa  aa  FF  at cai  Ao) a;40.0;0.0516;0.0606;0.1168;0.3395;0.3911;0.01;0.0304;name 'analyze_typography' is not defined;0;;0;False;0.0;False;0;;photograph;0.7485;0.7485;0.0129;0.1556;0.0168;0.0055;0.0608
non-fiksi;https://www.goodreads.com/book/show/1772413.Hipersemiotika;Hipersemiotika: Tafsir Cultural Studies Atas Matinya Makna;Yasraf Amir Piliang;;2003;Jalasutra;3.71;132;17;Filsafat, Cultural Studies, Budaya, Nonfiksi, Sastra Indonesia;"Buku tentang semiotika ini dimulai dari sebuah definisi semiotika yang dikemukakan oleh Umberto Eco yang mengatakan, bahwa semiotika ""... pada prinsipnya adalah sebuah disiplin yang mempelajari segala sesuatu yang dapat digunakan untuk berdusta (
lie
)."" Definis Eco ini ꟷmeskipun mungkin sangat mencengangkan banyak orangꟷsecara eksplisit menjelaskan betapa sentralnya konsep
dusta
di dalam wacana semiotika, sehingga dusta tampaknya menjadi prinsip utama semiotika itu sendiri.
Kenapa? Karena, semiotika sebagai satu bentuk representasi pada dasarnya adalah sesuatu yang hadir namun menunjukkan bahwa sesuatu di luar dirinya sendirilah yang coba dia hadirkan. Representasi tidak menunjuk kepada dirinya sendiri, namun kepada orang lain. Karena sifat dasar itulah, maka representasi sering dipermasa";2003_Hipersemiotika_Tafsir_Cultural_Studies_Atas_Matinya_Makna.jpg;True;0.669;0.1629;merah;47.96;25.55;37.67;223.68;#dfdabf;merah;16.88;9.97;45.94;89.77;#594e49;oranye;16.01;13.48;50.17;129.66;#817368;oranye;13.59;18.29;44.91;174.65;#aea290;abu;5.57;150.61;28.36;67.17;#433c43;merah;25.55;humanist_serif;0.5395;0.9482;327.0;YASRAF AMIR PILIANG  HI PERSEMIOTIKA  Tafsir Cultural Studies Atas Matinya Makna  a  eo  pet  Po)  =  oe  «GG  ~  ME  WHA;96.55172413793105;0.5395;0.0545;0.0789;0.0362;0.221;0.0384;0.0314;;1;cat;1;False;0.2504;False;2;bird|book;hand_drawn;0.4764;0.0954;0.4764;0.2887;0.0258;0.0225;0.0911
non-fiksi;https://www.goodreads.com/book/show/20903890-surau;Surau: Pendidikan Islam Tradisional dalam Transisi dan Modernisasi;Azyumardi Azra;;2003;Logos Wacana Ilmu dan Pemikiran;4.0;12;0;Sastra Indonesia, Islam, Nonfiksi;Updated and rev. translation of the author's thesis (M.A.--Columbia University, 1988) under title: Rise and decline of the Minangkabau surau.;2003_Surau_Pendidikan_Islam_Tradisional_dalam_Transisi_dan_Modern.jpg;True;0.5143;0.4337;abu;32.97;31.16;27.13;178.31;#b1b29f;biru;26.99;118.96;228.18;86.2;#090e56;biru;18.42;114.71;175.61;103.54;#202e67;abu;12.51;147.08;14.13;208.75;#cfc5d0;biru;9.1;94.15;65.84;42.5;#1f292a;abu;31.16;script;0.2827;0.488;277.0;0yg0$  Prof. Dr. Azyumardi Azra  aes  ya  og.  PENDIDIKAN  ISLAM TRADISIONAL  DALAM TRANSISI  DAN MODERNISASI;93.02325581395348;0.1355;0.0695;0.0692;0.0776;0.1037;0.2827;0.2618;;0;;0;False;0.0;False;0;;photograph;0.8663;0.8663;0.0199;0.0582;0.0116;0.0023;0.0417
non-fiksi;https://www.goodreads.com/book/show/2906185-cinta-membuat-kita-bersayap;Cinta Membuat Kita Bersayap: Sebuah perenungan tentang kekuatan cinta;Gede Prama;;2003;Gramedia Pustaka Utama & Wellness World Swasejahtera;3.09;11;1;Sastra Indonesia, Nonfiksi;"Sekali lagi Gede Prama mengajak kira merenungi arti cinta, karena cinta adalah anugerah terbesar yang diberikan Tuhan kepada kita. Cinta tidak sekedar sebagai ekpresi dan perasaan yang membahagiakan, tapi di sini cinta sebagai sumber kekuatan yang maha dahsyat
Berbekal cinta, Mahatma Gandhi bisa mengakhiri penjajahan Inggris di bumi India. Hanya bermodal cinta, Ibu Teresa membangkitkan harapan berjuta gelandangan dan penderita kusta. Dr. Barnie Siegel bahkan membuktikan, bahwa cinta sanggup mengalahkan penyakit kanker yang ganas.
Tetapi, dari mana awal datangnya kekuatan cinta ini?
Dengan gaya bertuturnya yang meggelitik dan kadang menghentak, Gede Prama mengajak kita menjadi musafir kehidupan, untuk membuka jalan ke arah penerimaan diri sendiri, dan bergumul mengatasi keterikatan dan berd";2003_Cinta_Membuat_Kita_Bersayap_Sebuah_perenungan_tentang_kekuat.jpg;True;0.8013;0.3084;putih;41.65;21.25;7.82;241.87;#f1efea;biru;19.97;100.23;241.53;192.69;#0b84c0;merah;15.56;34.44;49.06;95.35;#5d5f4d;biru;12.75;105.31;32.56;238.62;#d0dfee;hijau;10.08;60.1;152.27;197.13;#50c550;putih;21.25;;;0.5645;56.0;Pe ava  inta  Membuat Kita  Bersayap;82.53968253968253;0.0825;0.0374;0.017;0.4179;0.0695;0.2644;0.1113;name 'analyze_typography' is not defined;1;person;1;True;0.8469;True;1;person;photograph;0.9138;0.9138;0.0062;0.0105;0.0517;0.0068;0.011
non-fiksi;https://www.goodreads.com/book/show/8269652-metodologi-sejarah;Metodologi Sejarah;Kuntowijoyo;;2003;Tiara Wacana;3.94;116;9;Sastra Indonesia, Nonfiksi;;2003_Metodologi_Sejarah.jpg;True;0.5277;0.5363;oranye;22.92;24.72;114.14;124.54;#7c7145;kuning;21.94;27.49;71.76;217.72;#d9d39d;oranye;21.58;17.47;192.37;193.71;#c18230;oranye;17.09;23.85;212.65;55.88;#372c09;kuning;16.48;30.7;103.27;41.41;#292918;oranye;24.72;;;0.8865;532.0;LN Mu  Yo  oY | at  el  by  ETrOoODo  Ime  |  3  Up  |  Im  VJ  dist K ~;38.888888888888886;0.1881;0.0605;0.0751;0.1913;0.0759;0.1111;0.2981;name 'analyze_typography' is not defined;1;person;1;True;0.5528;False;0;;photograph;0.4621;0.4621;0.1666;0.0227;0.0192;0.256;0.0734
non-fiksi;https://www.goodreads.com/book/show/1775408.Tempo_Doeloe_Antologi_Sastra_Pra_Indonesia;Tempo Doeloe - Antologi Sastra Pra-Indonesia;Pramoedya Ananta Toer;;2003;Lentera Dipantara;3.87;110;6;Sastra Indonesia, Fiksi;"Buku ini memuat delapan cerita yang ditulis oleh empat penulis: F. Wingger (Dari Boedak Sampae Djadi Radja), Tio Ie Soei (Pieter Elberveld), F.D.J Pangemanann (Tjerita Rossiana dan Tjerita Si Tjonat), G. Francis (Tjerita Njai Dasimah), dan H. Kommer (Tjerita Kong Hong Nio dan Tjerita Nji Paina).
Kesemua cerita ini ditulis dalam bentuk bahasa Melayu-pasar, yang oleh manusia-manusia Orde Baru disebut Ejaan Lama dan karena itu harus diubah dan disempurnakan menjadi Ejaan Baru. Banyak pakar mengarai bahwa apa yang para pujangga setianya, terselip maksud politik yabg jahat dan pelbagai alasan zaman Voon-Babe sebagai barang-barang usang, yabg sudah masuk kotak.
Mendesak adanya semacam demokratisasi bahasa saat ini. Sebab, kita tidak bisa terus-terusan dipisahkan dari sejarah kita, sastra dan tra";2003_Tempo_Doeloe_-_Antologi_Sastra_Pra-Indonesia.jpg;True;0.7816;0.4671;kuning;63.64;27.47;120.26;225.32;#e1d677;kuning;12.43;27.43;84.29;215.99;#d7d090;oranye;10.59;16.83;125.99;158.77;#9e7a51;oranye;6.79;17.89;178.53;93.59;#5d411c;oranye;6.55;22.69;101.35;89.89;#595036;kuning;27.47;humanist_serif;0.2858;0.4616;296.0;"TEMPO  DOELOE  ANTOLOGI SASTRA PRA-INDONESIA  Pramoedya Ananta Toer  mt  1  ete  kee  an  UN ook  oa;  ob  NN TEKI  il dakotes  pain.  Nei";97.72727272727272;0.2858;0.1638;0.1346;0.1514;0.1297;0.0245;0.1102;;0;;0;False;0.0;False;0;;photograph;0.5126;0.5126;0.1155;0.2876;0.0207;0.013;0.0505
non-fiksi;https://www.goodreads.com/book/show/3022699-perjalanan-wartawan-bok-keliling-dunia;Perjalanan Wartawan Boké Keliling Dunia;Tony Ryanto;;2003;Nexx Media Inc.;3.1;10;2;Sastra Indonesia, Nonfiksi;"""...Sayapun membuka pintu kamar saya dan ia masuk. Alangkah kagetnya saya, ketika ia langsung merebahkan dirinya di pembaringan...Bermacam-macam pikiran melintas di benak saya. Bukankah kejadian seperti ini cukup berbahaya? Sebentar lagi, pasti seorang pria akan mengetuk-ngetuk pintu. Dia akan memperkenalkan diri sebagai suami Mimi, dan saya akan diancam dan diperas.""
(Wanita-wanita Berbahaya)
""...Namun, di tengah jalan beberapa jurufoto yang tidak kebagian mengabadikannya di pantai, mencegatnya. Mereka merengek-rengek meminta dia agar mau berbugil sebentar saja untuk difoto lagi. Ketika Miss Nude menyanggupi, keruan saja jumlah ""penonton"" di jalan membengkak hebat.""
(When in Rome, Do Like The Romans Do)
""...Adalagi profesi yang aneh di Tokyo ataupun Kyoto. Di pusat keramaian, kadang anda ";2003_Perjalanan_Wartawan_Boké_Keliling_Dunia.jpg;True;0.5591;0.1712;biru;25.95;100.2;48.0;220.35;#b3cedc;biru;25.85;118.38;40.52;75.3;#3f404b;abu;21.51;98.15;30.39;174.3;#9aa9ae;biru;14.65;95.21;39.43;123.13;#68787b;biru;12.03;105.34;69.85;86.04;#3f4a56;biru;100.2;modern_serif;0.3213;0.7659;348.0;PERJALANAN  UU  KELILING DUNIA  i;67.79661016949152;0.0675;0.0717;0.3213;0.1813;0.1892;0.0308;0.1383;;1;person;1;True;0.6618;True;1;person;photograph;0.5303;0.5303;0.2001;0.0908;0.0867;0.0445;0.0476
non-fiksi;https://www.goodreads.com/book/show/1987851.Membentuk_Karakter_Cara_Islam;Membentuk Karakter Cara Islam;Muhammad Anis Matta;;2003;Al I'tishom;3.73;108;6;Sastra Indonesia, Islam, Nonfiksi;"Anda pernah mendengar kata “split personality”? atau kepribadian yang terpecah? Maka semua itu berhubungan dengan proses pembentukan karakter seorang manusia. Karakter yang ada di dalam dirinya. Maka buku ini akan menjelaskan hal-hal yang berkaitan dengan karakter manusia dan proses pembentukannya, serta langkah-langkah apa yang harus dilakukan untuk membentuk karakter cara islam.
Krisis Moral dan [tag]Kepribadian[/tag]
Kita hidup dalam sebuah dunia yang gelap, dimana setiap orang meraba-raba, namun tidak menemukan denyut nurani, tidak merasakan sentuhan kasih, dan tidak melihat sorot mata persahabatan yang tulus, dalam hal ini masyarakat mungkin mengalami krisis moral. Krisis moral dapat ditandai oleh dua gejala yaitu tirani dan keterasingan. Tirani merupakan gejala dari rusaknya perilaku";2003_Membentuk_Karakter_Cara_Islam.jpg;True;0.6662;0.1523;abu;46.17;35.66;10.39;183.7;#b6b7b0;abu;30.27;99.94;10.18;180.99;#adb2b4;kuning;9.89;26.79;198.13;135.84;#87791e;kuning;9.54;27.41;92.07;160.56;#a09a66;hitam;4.13;63.07;62.61;37.2;#1c251d;abu;35.66;modern_serif;0.4667;0.4981;1503.0;M  /  atta  Me Anis  Bs  Membentuk Karakter  Cara  Sst  UN  Cc  aw |;86.20689655172413;0.1812;0.0302;0.4667;0.0847;0.0576;0.1039;0.0756;;0;;0;False;0.0;True;1;person;flat_graphic;0.3572;0.3248;0.0428;0.0679;0.3572;0.0024;0.2049
non-fiksi;https://www.goodreads.com/book/show/8903948-jakarta-undercover;Jakarta Undercover;Moammar Emka;;2003;Galang Press;2.43;1346;190;Nonfiksi, Sastra Indonesia, Kisah Nyata, Journalism, Pop Culture, Sastra, Ebooks;"Prowling the seedy red-light districts, the underground club circuit and the house parties of wealthy Indonesian society, Moammar Emka offers a unique glimpse into the underbelly of modern, urban Jakarta. This is the book that took Indonesia by storm. Moammar Emka is JakartaÕs answer to Carrie Bradshaw; this is ÒSex and the CityÓ Indonesian-style!";2003_Jakarta_Undercover.jpg;True;0.3771;0.3137;biru;44.14;111.18;103.92;65.07;#272f41;biru;29.6;120.89;58.07;74.48;#39394a;oranye;9.51;21.07;55.58;102.78;#665f50;kuning;8.75;33.81;42.61;198.16;#c3c6a5;merah;8.0;168.65;100.15;228.2;#e48bae;biru;111.18;sans_serif;0.2594;0.5818;109.0;tai  ag  Pn  .  ae  —;27.77777777777778;0.1602;0.09;0.0918;0.1601;0.2594;0.0713;0.167;;0;;0;False;0.0;True;1;person;photograph;0.7628;0.7628;0.0293;0.0319;0.0165;0.1279;0.0316
non-fiksi;https://www.goodreads.com/book/show/6084503-politik-dan-gender;Politik dan Gender: Aspek-aspek Seni Visual Indonesia;Adi Wicaksono;;2003;Yayasan Seni Cemeti;0.0;0;0;Sastra Indonesia, Seni, Nonfiksi;;2003_Politik_dan_Gender_Aspek-aspek_Seni_Visual_Indonesia.jpg;True;0.6663;0.3802;oranye;42.59;16.99;152.52;231.25;#e7a75d;biru;32.77;115.24;69.18;57.6;#2a2c39;putih;17.9;28.19;7.2;239.99;#efefe8;oranye;4.63;15.9;87.22;114.43;#725f4b;merah;2.11;178.63;188.93;202.21;#ca353f;oranye;16.99;display;0.2155;0.9575;515.0;IS  ~)  ¢;33.333333333333336;0.1202;0.0937;0.0756;0.124;0.2082;0.1628;0.2155;;1;clock;1;False;0.5453;False;0;;photograph;0.2918;0.2918;0.0252;0.0785;0.2187;0.137;0.2488
non-fiksi;https://www.goodreads.com/book/show/15775306-berbagi-bening-cinta;Berbagi Bening Cinta;Ifa Avianty;;2003;Syaamil Cipta Media;0.0;0;0;Sastra Indonesia, Nonfiksi;Usia cinta mungkin lebih tua dari jagad raya, namun setua itu cinta masih menjadi tema yg menarik utk diperbincangkan. Dalam buku ini saya membagi kebeningan cinta, menelanjangi persepsi kita ttg cinta, merenungi, dan mengarifinya, utk kemudian mencoba menempatkannya pd tempat yg berharga. Pertanyaan anda ttg cinta, akan terjawab di dalamnya.;2003_Berbagi_Bening_Cinta.jpg;True;0.7086;0.3259;biru;46.6;104.5;51.78;178.56;#8ea1b2;biru;28.47;100.43;122.56;200.45;#68a8c8;merah;9.58;6.09;116.93;136.83;#88574a;merah;9.23;164.08;132.71;128.58;#803e61;putih;6.12;70.04;10.44;252.09;#f2fcf5;biru;104.5;;;0.9788;87.0;"IA WANT  8  ""3  B  NING  TA  Severs g Ukb";44.99999999999999;0.2657;0.0328;0.0439;0.1682;0.0824;0.1581;0.249;name 'analyze_typography' is not defined;1;traffic light;1;False;0.3843;False;0;;photograph;0.3923;0.3923;0.3017;0.0644;0.1099;0.0714;0.0604
