SHELF;URL;TITLE;AUTHOR;ILLUSTRATOR;YEAR;PUBLISHER;RATING;TOTAL_RATING;TOTAL_REVIEW;GENRES;DESCRIPTION;IMAGE_FILE;image_ok;brightness_mean;saturation_mean;warna_1;warna_pct_1;warna_h_1;warna_s_1;warna_v_1;warna_hex_1;warna_2;warna_pct_2;warna_h_2;warna_s_2;warna_v_2;warna_hex_2;warna_3;warna_pct_3;warna_h_3;warna_s_3;warna_v_3;warna_hex_3;warna_4;warna_pct_4;warna_h_4;warna_s_4;warna_v_4;warna_hex_4;warna_5;warna_pct_5;warna_h_5;warna_s_5;warna_v_5;warna_hex_5;warna_kategori;hue_dominant
fiksi;https://www.goodreads.com/book/show/35939520-kohesi;Kohesi;Pia Devina;;2017;Penerbit Koloni;35;30;11;;"-Rindai-
Ikatan itu tiba-tiba muncul. Melilit seperti ular yang datang tanpa kuharap. Bolehkah aku minta untuk bisa melepaskan diri saja? Lagipula, selama ini aku menyukai kehidupanku—kesendirianku.
-Rio-
Katanya, dia adikku. Walaupun tak setetes pun darah yang mengalir di tubuh kami berasal dari sumber yang sama. Aku tidak diberi kesempatan untuk menyatakan pendapatku, tapi yang pasti, aku tahu apa yang kuinginkan untuk menyambut kedatangannya.
-Drew-
Gadis itu aneh. Tidak kalah aneh dari Rio, temanku sendiri. Menjaga jarak dari gadis itu mestinya jadi pilihan terbaik. Hidupku santai, tak perlu memusingkan gadis itu—oh, dan juga keluarganya. Sialnya, gadis itu malah seperti magnet. Aku tak bisa menyuruh diriku sendiri untuk menjauh darinya.
Dalam satu hari, kehidupan Rindai berubah drasti";2017_Kohesi.jpg;TRUE;6129;6569;merah;4547;1027;18268;20963;#d16e3c;merah;2882;128;14877;6211;#3e1b1a;merah;1555;107;2187;15808;#9e1b17;putih;597;5621;1782;25015;#ecfae9;merah;419;17789;15498;8487;#542126;merah;1027
fiksi;https://www.goodreads.com/book/show/25325204-renjana-dyana;Renjana Dyana;Adimodel;;2015;Elex Media Komputindo;35;30;11;Romance;"Gairah adalah cinta yang tersulut api.
Aku menginginkan api itu dalam cintaku. Aku ingin api yang benar-benar membakar, bukan hanya sekadar menghangatkan. Aku ingin api yang ke dalamnya aku rela terjun mengorbankan diri, demi sebuah kenikmatan.
Mencintaimu adalah satu-satunya hal yang membuatku hidup.
Mencintaimu membuatku tergila-gila, tetapi juga membuatku sembuh
dari kegilaan-kegilaanku. Kau penawar sekaligus racun bagiku.
Tetapi api gairah itu menyilaukan mata. Membuatku rapuh dan jatuh ke dalam lubang hitam yang mengisapku begitu liar. Aku merasa seperti orang bodoh, yang selalu kembali dan kembali kepada rasa sakit yang tidak pernah kuizinkan pergi.
Kau akan selalu kembali kepada orang yang kau sayangi, sampai kau terbangun dari mimpi-mimpi yang mengelabui hati. Dan di saat itulah, c";2015_Renjana_Dyana.jpg;TRUE;9072;1868;putih;6778;101;84;25248;#fcfcfc;merah;1792;17866;21343;18108;#b51e28;putih;757;10979;611;24157;#ebedf1;merah;366;27;19648;16196;#a12525;biru;307;11429;3834;11512;#626573;putih;101
fiksi;https://www.goodreads.com/book/show/22098261-destiny;Destiny;Leonita Julian;;2014;Bentang Pustaka;35;30;12;;"“Ingat-ingat saja tuduhan yang kalian katakan malam ini,
mungkin berguna nantinya kalau kalian sudah mengalaminya!”
Bibirku terkatup erat. Jantungku berdegup kencang. Otakku membeku seketika. Beberapa detik, kami dibuat tercengang oleh ucapannya. Entah apa yang ada di pikiran perempuan tak dikenal itu hingga tiba-tiba melontarkan kata-kata yang membuyarkan obrolan kami.
Ah, sudahlah! Aku tak akan menggubrisnya. Farewell party ini jauh lebih penting ketimbang memikirkan siapa dia dan apa maksudnya. Bernyanyi saja sepuas hati, menikmati makanan sekenyang perut, dan flirting dengan laki-laki manis di dekat panggung.
Sampai tak ada satupun yang menyangka, bahwa peristiwa magis malam itu meninggalkan jejak mendalam bagi kehidupan kami selanjutnya.";2014_Destiny.jpg;TRUE;8662;5525;merah;414;337;16822;21799;#d9584a;merah;3303;17702;15812;20939;#d1505c;merah;1476;589;11562;23513;#eb9381;putih;718;2497;1317;25077;#faf7ed;putih;363;16409;2688;24133;#f1d8e6;merah;337
fiksi;https://www.goodreads.com/book/show/31839700-frankfurt;Frankfurt;Ninna Rosmina;;2016;Grasindo;347;30;12;Romance;"Radiant David pernah kehilangan orang-orang yang paling dicintainya. Kedukaan menyelimuti hidupnya, sampai ketika dia bertemu dengan Calibri Serena. Tanpa mereka sadari, takdir pernah mempertemukan mereka sebelumnya, di pinggir Sungai Main, Frankfurt. Takdir pula yang membawa mereka melalui jalan berliku untuk akhirnya bertemu kembali.
Namun hidup tidak berjalan mudah seperti dalam cerita-cerita dongeng. Radiant harus berjuang menyusul Calibri ke Frankfurt, ketika wanita itu tanpa pemberitahuan sebelumnya, pergi begitu saja meninggalkan dirinya. Sedangkan Calibri, ada kengerian yang selalu membayangi hidupnya. Membuatnya ragu-ragu untuk mengungkapkan perasaannya sendiri. Calibri hanya menginginkan hidup yang tenang, meski itu berarti dia tidak akan bisa bersama orang yang dia cintai.
Sedan";2016_Frankfurt.jpg;TRUE;8844;5443;biru;7111;9732;15948;23212;#57c6e8;biru;1228;9395;10895;21741;#7dd0d9;biru;1099;10061;3494;2380;#cde2ed;biru;35;10212;18567;1460;#286892;biru;213;9622;7926;11837;#516f76;biru;9732
fiksi;https://www.goodreads.com/book/show/31142707-from-flores-with-love;From Flores with Love;Esi Lahur;;2016;Gramedia Pustaka Utama;347;30;9;Romance;"Clarissa kembali berlibur!
Bersama teman-teman kuliahnya, ia bertualang ke Pulau Flores. Perjalanan dimulai dari Desa Moni, Taman Nasional Kelimutu, Ende, Kampung Adat Bena, Labuan Bajo, sampai Taman Nasional Komodo.
Teman-teman dalam perjalanannya kali ini tak kalah unik ketimbang perjalanan sebelumnya. Clarissa selalu terpesona pada Arthur. Sementara Aster si penakut selalu sibuk mengabari keluarganya. Lalu, ada Genta si cewek blakblakan, dan Hendrik si pendiam yang ternyata menyimpan rahasia besar. Dan terakhir Yuyun, cowok yang jail dan jayus setengah mati, hobi nakut-nakutin Aster, dan selalu mengejek Arthur dan Clarissa yang saling lirik.
Bagaimana petualangan Clarissa bersama teman-teman kuliahnya kali ini? Apakah akan seseru liburannya waktu SMA? Akankah dia jatuh cinta kali ini?";2016_From_Flores_with_Love.jpg;TRUE;8818;5292;merah;4153;1003;19258;23096;#e67339;putih;3085;906;1107;25242;#fcf4f1;merah;2248;82;21621;18047;#b4441c;putih;343;12551;1021;24603;#eeecf6;ungu;171;15115;15141;12069;#783176;merah;1003
fiksi;https://www.goodreads.com/book/show/35118514-saya-tidak-boleh-berbicara-sejak-bayi-demi-kebaikan-kebaikan;Saya Tidak Boleh Berbicara Sejak Bayi Demi Kebaikan-Kebaikan: Kumpulan Cerpen;Edi A.H. Iyubenu;;2017;Basabasi;343;30;6;;"Menulis sastra seyogianya merupakan usaha-usaha membebaskan diri. Adagium ini belakangan menguat benar di kepala saya –sampai pada detik-detik menjelma hantu. Saya yakin hantu itu ada, sebab kegaiban, keajaiban, sebutlah mistisisme, setia mendampingi kehidupan kita, tetapi bagaimana menjelaskannya secara empiris?
Saya pikir melalui medium cerita, hantu-hantu bisa dijelaskan. Dengan syarat, saya harus membebaskan diri dari belenggu-belenggu narasi besar realisme-positivisme yang kerap membosankan dan melelahkan karena lebih sering membentur tembok-tembok.
Tetapi, saya enggan memilih surrealisme. Sebab, pikir saya, surrealime yang melembaga merupakan bentuk lain dari realisme-positivisme belaka. Bukankah ini setamsil saja dengan usaha membebaskan diri dari satu narasi untuk sekadar terbekap ";2017_Saya_Tidak_Boleh_Berbicara_Sejak_Bayi_Demi_Kebaikan-Kebaikan.jpg;TRUE;719;971;putih;4048;2795;263;25309;#fdfdfb;biru;208;11186;5941;11086;#555c6e;biru;1399;11917;4617;6618;#363642;biru;129;11179;3099;16626;#9298a6;putih;1183;1154;721;22954;#dfe0e5;putih;2795
fiksi;https://www.goodreads.com/book/show/29076012-my-pre-wedding-blues;My Pre-Wedding Blues;Anna Triana;;2016;Elex Media Komputindo;34;30;13;;"Kejujuran tak selalu jadi jawaban paling benar saat hati dan perasaan banyak orang yang jadi taruhan
Candace dan Abim sepakat menikah.
Candace siap menjadi tua bersama Hans, Abim mau menemani Aira sepanjang hidupnya.
Sepasang sahabat beda gender dari bayi ini yakin, mereka bisa menjalani kehidupan rumah tangganya kelak.
Tapi, saat persiapan pernikahan hampir sempurna, rasa takut kehilangan mengambil alih keyakinan mereka.
Abim merasa Candace takkan bisa jadi teman traveling terbaiknya lagi. Candace juga sadar, Abim akan sulit ia jadikan tempat berkeluh kesah seperti biasa.
Bagaimana mereka menghadapi pre-wedding blues ini?
Apakah Hans dan Aira mampu menerima kejujuran hati Abim dan Candace?
Editor's Note
-";2016_My_Pre-Wedding_Blues.jpg;TRUE;77;2616;biru;326;12185;15467;14302;#3c398f;putih;2945;335;229;23853;#eeecec;putih;2823;12105;2132;2261;#d0cfe2;oranye;692;1557;13547;22155;#dda368;hitam;28;1565;815;1137;#0b0b0b;biru;12185
fiksi;https://www.goodreads.com/book/show/24977368-maret;Maret: Flowers;Adya Pramudita;;2015;Grasindo Publisher;34;30;8;;"Kisah tentang perempuan yang mengalami kehilangan juga penderitaan yang sama. Masa lalu ternyata menghubungkan mereka untuk tiga kejadian mengerikan di bulan Maret.
Seruni:
Ia berani mempertaruhkan nyawa demi mendapatkan apa yang menjadi miliknya lima tahun lalu.
Anggrek:
Sejak kejadian itu, hidupnya penuh dengan kepahitan. Dan ia menunggu waktu yang tepat untuk membalas dendam.
Lily & Rose:
Mereka berbeda, tetapi mempunyai satu kesamaan, yaitu masa lalu. Jika konsekuensi dari sebuah perbuatan adalah kematian, salah satu dari mereka dengan senang hati akan menuntutnya!";2015_Maret_Flowers.jpg;TRUE;8501;1435;putih;7365;2821;1171;22123;#dddcd3;merah;1287;597;7344;22205;#dea99e;merah;1113;36;15056;1825;#b6564b;putih;14;15982;2274;22646;#e2cfdc;merah;96;1777;15442;18728;#bb4a55;putih;2821
puisi-asli;https://www.goodreads.com/book/show/18218611-anak-badai-dan-amsal-puisi-banal;Anak Badai dan Amsal Puisi Banal;Sitok Srengenge;;2013;KATAKITA;34;30;3;Indonesian Literature;;2013_Anak_Badai_dan_Amsal_Puisi_Banal.jpg;TRUE;6853;4622;ungu;4297;13796;14621;16719;#7e47a7;ungu;3916;13548;9511;18959;#9a77bd;merah;843;897;9786;14087;#8c6557;merah;591;829;11451;20597;#cd8a71;merah;353;1648;7869;12992;#815a6f;ungu;13796
puisi-asli;https://www.goodreads.com/book/show/1284144.Anak_Jadah;Anak Jadah;Sitok Srengenge;;2000;Garba Budaya dan KITLV;34;30;3;Indonesian Literature;;2000_Anak_Jadah.jpg;TRUE;7993;998;abu;4289;7772;1515;21264;#c8d4cf;putih;3607;4504;1275;2198;#d6dbd1;kuning;954;2836;4785;18874;#bcba99;biru;846;8707;5955;14751;#719390;hijau;304;3671;15605;9415;#525e24;abu;7772
fiksi;https://www.goodreads.com/book/show/3193679-kupu-kupu-pelangi-1;Kupu-kupu Pelangi 1;Gola Gong;;2003;DAR! Mizan;337;30;1;;"Gerimis mengiris kabut, jelaga hitam pekat yang menaungi awan sore itu tidak sekalipun mematahkan semangat Bram untuk membuang bayi yang berada dalam kandungan Cindy, anaknya.
Tak ada tangan yang sanggup menahan Bram kini, tidak juga Arum, istrinya. Sunyi memberi ruang sebuah kupu-kupu untuk mengintip resah, lalu melayang terbang membuka terang bagi kelahiran sang anak yang fitri";2003_Kupu-kupu_Pelangi_1.jpg;TRUE;8666;291;oranye;5012;248;8404;25161;#fbeaa8;putih;2529;1959;2325;24885;#f8f0e2;merah;956;3421;12305;6695;#3e4222;oranye;933;1827;7256;17879;#b29e80;oranye;57;1253;1349;1548;#9a6949;oranye;248
fiksi;https://www.goodreads.com/book/show/3267207-kekuatan-ketu7uh;Kekuatan Ketu7uh;Sinta Yudisia;;2004;Beranda Hikmah;33;30;2;Indonesian Literature;"Age hanyalah seorang pemuda biasa. Pemuda miskin yang harus menghidupi diri dan keluarganya dari mengais rongsokan sampah sebagai seorang pemulung. Dengan membanting tulang ia harus mampu mengumpulkan rupiah demi rupiah agar tetap dapat sekolah.
Tak ada yang istimewa dalam dirinya, setidaknya itulah pandangan Age terhadap dirinya sendiri. Tapi ia merasa memiliki feeling yang kuat terhadap apa yang akan terjadi di sekelilingnya.
Sampai kehadiran orang-orang asing di sekelilingnya tanpa diduga. Sentot yang hangat, penuh perhatian. Sahabat yang selama ini dirindukan untuk mendukungnya di masa-masa sulit. Age tak pernah menyadari bahwa dirinya memiliki suatu kekuatan yang tak dimiliki sembarang orang. Kekuatan meraba masa lalu dan masa datang. Lebih dari indra keenam. Age memiliki indra ketuju";2004_Kekuatan_Ketu7uh.jpg;TRUE;7628;4244;biru;300;10346;20203;23251;#3098e8;putih;2415;11755;2543;22253;#c8cade;biru;1977;10173;12168;23469;#7bc1ea;biru;1933;11843;837;4481;#1e1f2c;putih;674;198;1579;2365;#ece7de;biru;10346
fiksi;https://www.goodreads.com/book/show/17740031-sialan-salman;Sialan Salman;Salman Aditya;;2013;Elex Media Komputindo;323;30;10;Humor;"Kisah anak SMA yang tak biasa!
Sialan Salman!
Adalah sebuah buku tentang catatan keabsurdan saat MOS SMA yang penuh lika-liku dan pergulatan bathin. Kadang pergumulan itu membuat tawa meledak ke angkasa kadang malah membuat pikiran terbuka lebar menganga. Apakah anda siap berkelahi dengan analogi kata? Atau anda takut hatimu tak siap lantas merana?";2013_Sialan_Salman.jpg;TRUE;8022;2687;oranye;5729;1906;5446;24844;#f8e5c3;oranye;1274;1447;12658;2286;#e4a873;hijau;1245;3548;3877;6909;#43453b;hijau;939;3628;4012;16109;#9ca188;hijau;813;6421;15512;11491;#2d7236;oranye;1906
fiksi;https://www.goodreads.com/book/show/21794538-comedy-of-juno;Comedy of Juno;Jacob Julian;;2014;Moka Media;32;30;12;;"Berjaket denim, bersepatu converse, bercelana jeans belel yang robek di lutut, dan berambut gondrong, itulah sosok Juno sang rocker.
Tiga tahun ia berjuang menjadi seorang rocker, dan gagal. Ia pun ditinggalkan orang-orang terdekatnya, juga cinta.
Dan ia berjanji, akan tetap meneruskan cita-cita; menguncang panggung, menjadi rocker, dengan atau tanpa bandnya.
Hingga ia bertemu Papa, seorang comic senior, yang akan pensiun dan mengajaknya untuk menjadi rocstar di bidang lain: stand up comedy.
Akankah Juno berhasil pilihan hidupnya?
Maka, percayalah, ketika kau merasa buntu dengan kehidupanmu, maka itulah saat yang tepat untuk menertawakannya.";2014_Comedy_of_Juno.jpg;TRUE;8309;8353;kuning;7506;2964;23351;24994;#f9f115;hitam;885;5099;21377;3823;#112606;hijau;698;3903;11886;19974;#abc76b;hitam;689;8413;839;2796;#121b19;merah;222;17797;21212;22589;#e12639;kuning;2964
fiksi;https://www.goodreads.com/book/show/1923715.Hikayat_Batu_Batu;Hikayat Batu-Batu: Kumpulan Cerpen;Taufik Ikram Jamil;;2005;Buku Kompas;317;30;2;Indonesian Literature;;2005_Hikayat_Batu-Batu_Kumpulan_Cerpen.jpg;TRUE;6136;3049;biru;3921;10393;5372;9772;#4d5861;biru;2777;11327;11132;18588;#687bb9;merah;157;232;12452;19961;#c76d66;biru;1302;11089;3241;22438;#c4cde0;oranye;43;1127;4614;13923;#8b7b72;biru;10393
fiksi;https://www.goodreads.com/book/show/22231607-sugar;Sugar;Mi Rae;;2014;Gramedia Pustaka Utama;307;30;9;Romance;"Friska bekerja sebagai direktur di perusahaan ayahnya, grup raksasa pemegang perusahaan makanan kaleng di Indonesia. Dia mengurus CSR (Corporate Social Responsbility) bidang kesenian; sebagai bentuk apresiasi perusahaan kepada masyarakat. Bertubuh mungil, Friska dikenal ramah dan aktif, sayangnya dia menderita diabetes sejak kecil.
Suatu hari, ketika mengadakan pameran lukisan, Friska pingsan ketika berdesak-desakan keluar dari gedung yang diancam bom. Dia ditolong oleh Bara, polisi gagah dari satuan K-9. Ternyata ancaman bom itu menjadi awal ancaman yang dialami Friska. Sejak saat itu kedekatan Friska dengan Bara dan anjingnya, Bubu, terjalin erat. Namun, kedekatan mereka tidak disetujui keluarga Friska, yang menganggap ia lebih pantas mendapat lelaki yang sederajat dengannya.
Friska dijo";2014_Sugar.jpg;TRUE;7229;3335;oranye;2571;1856;838;18453;#b8a07c;oranye;2132;2113;4105;23467;#eadfc4;oranye;2083;1437;10912;930;#5d4835;merah;2018;16955;5689;22152;#ddacbe;oranye;1197;1564;17173;19039;#be7e3f;oranye;1856
fiksi;https://www.goodreads.com/book/show/42108775-ma-ch-re-ville-lumi-re;Ma Chère Ville Lumière;Fira Basuki;;2018;Gramedia Widiasarana Indonesia;293;30;14;;"""Angin bangun Angin. Bangun. Angin. Bangun. Bangun. Angin. Bangun... Angin... tolong... please s'ilvous plait..."" Berkali - kali Rintik mengguncang tubuh pria yang dipanggilnya Angin itu. Pria yang terbaring dengan selang - selang di tubuhnya. Ini sebuah mimpi buruk.
Kepergian River cukup membuatnya sulit melangkah ke depan. Bahkan Rintik menghabiskan lima tahun hidupnya seperti zombie. Berkutat dengan pekerjaan tanpa kenal dunia luar demi menerima takdir bahwa suami tercinta tak lagi bersamanya.
Hingga Rintik memutuskan memulai hidup barunya di Paris bersama Rey, putri satu - satunya. Segala cerita penuh kejutan dimulai disana. Pertemuannya kembali dengan sosok yang tanpa sadar mungkin dulu dikaguminya. Kisah cinta klasik baru yang entah berakhir manis atau justru membuatnya menangis.
Nam";2018_Ma_Chère_Ville_Lumière.jpg;TRUE;4903;1915;merah;2994;1051;6901;16491;#a48678;merah;2761;16509;3471;10612;#6a5c63;oranye;2286;1151;5639;9633;#60534b;biru;1163;1147;3293;959;#53555f;abu;796;16712;235;16642;#a6979e;merah;1051
fiksi;https://www.goodreads.com/book/show/23211164-melati-dalam-kegelapan;Melati dalam Kegelapan;Sidik Nugroho;;2014;Gramedia Pustaka Utama;293;30;10;;"Karier Tony bagus, ia berhasil membeli sebuah rumah. Orangtuanya ingin ia segera menikah. Tony sudah punya calon istri, namun tak yakin pernikahan akan membuatnya bahagia.
Dalam kebimbangannya, Tony malah mengalami hal-hal mengerikan. Ia dihantui seorang gadis yang tewas dibunuh pacarnya. Lalu, suatu ketika, di kamarnya ia menemukan kepala anjing yang dipenggal dan dimasukkan ke kardus. Di dinding tertoreh tulisan ""UTANGMU ADALAH UTANG DARAH!"" dengan darah anjing itu.
Siapakah gadis yang menghantuinya? Mengapa tiba-tiba Tony diteror? Apakah Tony memutuskan akan menikah?";2014_Melati_dalam_Kegelapan.jpg;TRUE;5772;6287;merah;5814;835;19822;16675;#a64725;ungu;1913;13556;10156;8177;#413151;ungu;1367;13196;15671;10859;#422a6c;oranye;62;1414;553;22096;#dcc3ad;abu;286;14189;2904;21176;#ccbbd3;merah;835
fiksi;https://www.goodreads.com/book/show/23632987-brisbane;Brisbane: Pesan Cinta Terhalang;Leyla Hana;;2014;DAR! Mizan;29;30;10;;"Sejak kecil, Raka tak pernah bisa lepas dari Anggia, adik kembarnya. Dia selalu ingin bersama Anggia, ke mana pun mereka pergi. Bagaimana bila Anggia melanjutkan kuliah di Brisbane? Raka akan berpisah dengan Anggia untuk waktu yang tak sebentar.
Raka dan Anggia memang bersaudara kembar, tetapi mereka merasa aneh mengapa orang-orang selalu meragukan bahwa keduanya bersaudara? Raka juga heran dengan dirinya yang begitu menyayangi Anggia, dan menjadi sangat bergantung. Begitu juga Anggia. Secara tak sadar, dia tak ingin Raka berhubungan dengan gadis mana pun. Namun, untuk berpikir bahwa mereka punya rasa selain kasih sayang kakak beradik, sungguh tak mungkin.";2014_Brisbane_Pesan_Cinta_Terhalang.jpg;TRUE;7829;2129;oranye;3813;1631;4202;2277;#e3d2be;oranye;3401;1592;5479;21437;#d6bfa9;oranye;1167;138;6968;17927;#b39883;oranye;948;160;7064;13258;#847260;oranye;67;1753;7165;9566;#5f5445;oranye;1631
fiksi;https://www.goodreads.com/book/show/20603636-cat-me-if-you-can;Cat Me If You Can: Cintai Aku Kalau Berani;Amelia;;2013;teen@noura;287;30;12;Young Adult, Coming Of Age;"Kenalin, namanya Arka.
Umurnya delapan belas tahun, berandalan sekolah, pernah tinggal kelas, dan FOBIA KUCING. Buat Arka, makhluk lucu itu adalah monster menakutkan. Tubuhnya bakal kaku dan panik akan melandanya kalau dia ketemu kucing. Masalahnya, cewek yang Arka suka adalah Tiffany, pemilik kucing persia bernama Percy.
Sebelum ngedapetin cinta Tiffany, Arka mesti sembuh fobia kucing dulu. Dia minta bantuan Damar—sahabatnya, dan Agni—teman Damar yang kuliah jurusan psikologi. Mereka nyoba berbagai metode penyembuhan. Mulai dari yang ilmiah sampai yang aneh bikinan Agni sendiri!
Kalau seseorang takut kucing sih enggak apa-apa. Ada harapan bisa disembuhin. Tapi, Arka malah nemuin fobia lain, yaitu fobia jatuh cinta! Aduh, gimana cara sembuhnya, tuh?";2013_Cat_Me_If_You_Can_Cintai_Aku_Kalau_Berani.jpg;TRUE;8335;5655;biru;6244;9902;17614;20582;#40a3cd;oranye;2058;1831;10455;24262;#f2cb8f;hijau;80;7728;8934;1778;#73b196;putih;685;3405;1138;24986;#f8f9ee;merah;213;47;22423;12925;#811f10;biru;9902
fiksi;https://www.goodreads.com/book/show/33548898-yes-i-do-but-not-with-you;Yes, I Do But Not With You;Shandy Tan;;2017;Gramedia Pustaka Utama;277;30;10;;"Amy tak pernah menyangka rencana masa depannya hancur berkeping-keping dalam sekejap. Pernikahan yang hanya tinggal sejengkal, tiba-tiba sirna. Joshua, sang calon suami sekaligus tujuan hidupnya, menghamili perempuan lain. Amy kehilangan kekasih, pekerjaan yang sangat ia suka, dan kepercayaannya terhadap laki-laki.
Tetapi, kemudian Semesta mempertemukan Amy dengan Gabriel yang melezatkan hari-hari Amy dengan pastry buatannya. Meski begitu, Joshua tak kunjung menyerah merebut Amy kembali, dan dia selalu tahu bagaimana meluluhkan pertahanan Amy. Akankah Amy menerima Joshua kembali? Ataukah ia akan melepaskannya, dan mendengarkan Semesta yang mencoba menghiburnya dengan kehadiran Gabriel?";2017_Yes,_I_Do_But_Not_With_You.jpg;TRUE;8169;3904;biru;559;10168;12481;23174;#77bee7;putih;1922;11125;2626;22386;#c8cfdf;oranye;928;1805;5168;19122;#bfb099;biru;922;9698;8001;6408;#2c3c40;merah;639;315;19766;18954;#bd3a2b;biru;10168
fiksi;https://www.goodreads.com/book/show/26078061-hypnotic-killer;Hypnotic Killer;Eko Hartono;;2015;Elex Media Komputindo;263;30;9;;"Wahyu membeli sebuah mesin ketik kuno yang disebut-sebut peninggalan seorang penulis terkenal. Entah kenapa, dengan mesin ketik tersebut, Wahyu berhasil menyelesaikan cerpen-cerpen misteri yang luar biasa.
Sementara itu kematian demi kematian terjadi secara misterius hanya berselang satu pekan. Safira, sang Gadis Diskotik mati mengenaskan di rumah kontrakannya. Rahmad, seorang guru, mati dipatok ular berbisa. Lalu Wardoyo, pemilik kafe mati ditikam pisau. Polisi kesulitan mengungkap pelakunya karena tidak adanya sidik jari dan jejak serta saksi mata.
Hanya ada satu petunjuk, yakni kesamaan kronologi ketiga kejadian pembunuhan itu dengan sebuah cerpen misteri yang ditulis oleh Wahyu. Apakah Wahyu pelakunya?
Editor’s Note
Cerita misteri dengan bumbu psikologi yang menarik untuk diikuti.";2015_Hypnotic_Killer.jpg;TRUE;4228;621;hijau;3809;6792;19032;4677;#0c2e14;hijau;2457;6387;13199;12862;#3e8045;hijau;2072;6459;6218;20398;#9acba0;merah;1203;176;24677;9865;#620703;merah;458;17834;23686;9232;#5c070d;hijau;6792
fiksi;https://www.goodreads.com/book/show/15733557-des-c-ision;Des(c)ision;Almira Raharjani;;2012;Gramedia Pustaka Utama;223;30;10;;"Apa yang akan kaulakukan jika pacarmu ternyata tidak romantis, hanya mengajak ngobrol ngalor-ngidul seperti seminar tanpa tema? Apakah kau akan menyimpan persoalan ini rapat-rapat untuk diri sendiri sampai kemudian menjadi jerawat liar yang tumbuh bak jamur di musim hujan atau curhat ke sahabat?
Yang terakhirlah yang dilakukan Desi. Sama sekali di luar harapan Desi, mendadak ia sampai pada keputusan putus.
Desi mengira bisa segera mencari pacar baru yang lebih segalanya daripada De. Rencana buyar. Karena begitu mereka putus, Desi malah selalu terkenang pada sikap dewasa dan gentleman De. Dan celakanya, persoalan dengan De bahkan tak habis-habis, sambung-menyambung mirip buntut barongsai.
Desi galau, karena semuanya akibat dan berasal dari dirinya sendiri yang ruwet dan labil. Dan kegalauan";2012_Des(c)ision.jpg;TRUE;8403;3302;kuning;5552;2622;3752;23715;#ede8cb;kuning;1941;3164;19245;16372;#9fa328;kuning;1831;3068;1033;20552;#cdcd7a;merah;424;16356;6979;21685;#d89ebf;merah;251;16313;16308;16024;#a03a74;kuning;2622
fiksi;https://www.goodreads.com/book/show/21689506-fate;Fate;Yoen Zaminda;;2014;Bentang Pustaka (Pustaka Populer);22;30;11;Romance;"Aku terdiam. Leherku terasa tercekik, kerongkonganku kering. Aku tak menyangka orang yang menjadi atasanku ini adalah salah satu yang masuk dalam daftar orang paling tidak ingin kutemui. Oh .... Takdir sepertinya sedang bermain-main denganku.
Seribu cara kulakukan untuk sembunyi. Tapi ternyata begini caranya kami dipertemukan kembali. Baiklah, aku ikuti saja permainan ini dan kita lihat apa yang akan terjadi ....";2014_Fate.jpg;TRUE;9522;2235;putih;4507;2136;918;25322;#fdfaf4;oranye;217;1604;16743;2263;#e29d4e;oranye;1788;1988;621;23936;#efdab5;putih;1249;12052;459;25294;#f8f8fc;merah;286;17463;16569;18212;#b64058;putih;2136
fiksi;https://www.goodreads.com/book/show/2040560.Kalatidha;Kalatidha;Seno Gumira Ajidarma;;2007;Gramedia Pustaka Utama;34;306;50;Novels, Indonesian Literature, Fiction, Drama;"Seorang pembobol bank masuk penjara, dan membaca kembali kliping koran-koran Indonesia dari tahun 1965. Namun ia sendiri hidup dalam berbagai dunia, yang tidak selalu bisa dipisahkannya, karena memang hadir begitu nyata. Dari mistik sampai politik, dari cinta sampai bencana, dari yang masuk akal sampai yang gila ...
Kalatidha = Zaman Rusak";2007_Kalatidha.jpg;TRUE;4491;52;merah;3631;607;10432;8125;#513730;merah;273;901;1480;11755;#754531;merah;2625;834;17587;16857;#a85335;merah;848;17508;8718;6593;#412b2f;oranye;167;1288;4793;18937;#bda89a;merah;607
fiksi;https://www.goodreads.com/book/show/53448188-scars-and-other-beautiful-things;Scars and Other Beautiful Things;Winna Efendi;;2020;Gramedia Pustaka Utama;415;305;107;Young Adult, Romance, Fiction, Indonesian Literature, Mental Illness, Novels, Audiobook;"Dulu Harper Simmons memiliki segalanya. Keluarga hangat dan kekasih yang penyayang. Prestasi gemilang, tim debat tangguh yang memenangi turnamen demi turnamen antar sekolah, dan sahabat yang mendampinginya untuk menaklukkan dunia.
Sampai suatu malam, seorang pria bernama Scott Gideon merenggut itu semua.
Kini, yang Harper miliki adalah malam-malam penuh mimpi buruk yang hanya mampu terlewati dengan bantuan obat tidur. Psikiater yang kerap kali menanyakan apa ketakutan terbesarnya. Ayah yang larut di balik tumpukan pekerjaan, adik kembar yang berhenti mengejar impiannya, sahabat yang tak kunjung mengerti, dan cinta yang perlahan-lahan berubah serapuh porselen.
Harper pikir, ia hanya perlu menjadi lebih kuat daripada seharusnya. Bukankah orang-orang berkata semuanya akan berlalu seiring wakt";2020_Scars_and_Other_Beautiful_Things.jpg;TRUE;9402;309;putih;9182;2297;556;24989;#f9f8f4;abu;303;2803;1146;17352;#adada6;abu;231;1422;93;5997;#3b3a39;oranye;159;2487;10524;20114;#c9b876;hitam;125;10892;4329;3713;#1f2125;putih;2297
